,Dish,Meal,Day
10,Hamburger on Potato Roll,Dinner,8/3/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,8/3/2021
12,Two Hot Dogs w. Buns,Dinner,8/3/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,8/3/2021
14,Corn on the Cob,Dinner,8/3/2021
15,Asst Grapes,Dinner,8/3/2021
16,Breaded Chicken Tenders,Dinner,8/3/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,8/3/2021
18,Shoestring Fries,Dinner,8/3/2021
19,Garden Salad,Dinner,8/3/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,8/3/2021
21,VG Quinoa Macro Grain Bowl,Dinner,8/3/2021
22,White Chocolate Macademia Nut Cookie,Dinner,8/3/2021
0,Almond Joy Chia Seed Pudding,Brunch,8/2/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,8/2/2021
2,"Assorted Almond Milk, 10oz",Brunch,8/2/2021
3,Assorted Gatorade,Brunch,8/2/2021
4,Assorted Kellogg Cereal Cup,Brunch,8/2/2021
5,Assorted PC Soy Milk,Brunch,8/2/2021
6,Assorted PC Yogurts,Brunch,8/2/2021
7,Blueberry Lemon Overnight Oats,Brunch,8/2/2021
8,Green Almond Smoothie,Brunch,8/2/2021
9,Pineapple Coconut Parfait,Brunch,8/2/2021
10,Watermelon-Mint Juice,Brunch,8/2/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,8/2/2021
12,Egg& Cheese Muffin,Brunch,8/2/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,8/2/2021
14,Fried Hash Browns,Brunch,8/2/2021
15,Plain Bagel,Brunch,8/2/2021
16,Chicken Vegetable Soup,Brunch,8/2/2021
17,VG Chilled Watermelon Soup,Brunch,8/2/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,8/2/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,8/2/2021
20,Bob's Panama Chicken,Brunch,8/2/2021
21,Spinach Tomato Casserole (V),Brunch,8/2/2021
22,VG Organic Brown Basmati Rice,Brunch,8/2/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,8/2/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,8/2/2021
25,Cheeseburger on Potato Roll,Brunch,8/2/2021
26,Hamburger on Potato Roll,Brunch,8/2/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,8/2/2021
28,Two Hot Dogs w. Buns,Brunch,8/2/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,8/2/2021
30,Corn on the Cob,Brunch,8/2/2021
31,Asst Grapes,Brunch,8/2/2021
32,Breaded Chicken Tenders,Brunch,8/2/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,8/2/2021
34,Shoestring Fries,Brunch,8/2/2021
35,Garden Salad,Brunch,8/2/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,8/2/2021
37,VG Quinoa Macro Grain Bowl,Brunch,8/2/2021
38,Chocolate Chunk Cookie,Brunch,8/2/2021
0,Chicken Vegetable Soup,Dinner,8/2/2021
1,VG Chilled Watermelon Soup,Dinner,8/2/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,8/2/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,8/2/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,8/2/2021
5,VG Basmati Rice,Dinner,8/2/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,8/2/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,8/2/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,8/2/2021
9,Cheeseburger on Potato Roll,Dinner,8/2/2021
10,Hamburger on Potato Roll,Dinner,8/2/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,8/2/2021
12,Two Hot Dogs w. Buns,Dinner,8/2/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,8/2/2021
14,Corn on the Cob,Dinner,8/2/2021
15,Asst Grapes,Dinner,8/2/2021
16,Breaded Chicken Tenders,Dinner,8/2/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,8/2/2021
18,Shoestring Fries,Dinner,8/2/2021
19,Garden Salad,Dinner,8/2/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,8/2/2021
21,VG Quinoa Macro Grain Bowl,Dinner,8/2/2021
22,White Chocolate Macademia Nut Cookie,Dinner,8/2/2021
0,Almond Joy Chia Seed Pudding,Brunch,8/1/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,8/1/2021
2,"Assorted Almond Milk, 10oz",Brunch,8/1/2021
3,Assorted Gatorade,Brunch,8/1/2021
4,Assorted Kellogg Cereal Cup,Brunch,8/1/2021
5,Assorted PC Soy Milk,Brunch,8/1/2021
6,Assorted PC Yogurts,Brunch,8/1/2021
7,Blueberry Lemon Overnight Oats,Brunch,8/1/2021
8,Green Almond Smoothie,Brunch,8/1/2021
9,Pineapple Coconut Parfait,Brunch,8/1/2021
10,Watermelon-Mint Juice,Brunch,8/1/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,8/1/2021
12,Egg& Cheese Muffin,Brunch,8/1/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,8/1/2021
14,Fried Hash Browns,Brunch,8/1/2021
15,Plain Bagel,Brunch,8/1/2021
16,Chicken Vegetable Soup,Brunch,8/1/2021
17,VG Chilled Watermelon Soup,Brunch,8/1/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,8/1/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,8/1/2021
20,Bob's Panama Chicken,Brunch,8/1/2021
21,Spinach Tomato Casserole (V),Brunch,8/1/2021
22,VG Organic Brown Basmati Rice,Brunch,8/1/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,8/1/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,8/1/2021
25,Cheeseburger on Potato Roll,Brunch,8/1/2021
26,Hamburger on Potato Roll,Brunch,8/1/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,8/1/2021
28,Two Hot Dogs w. Buns,Brunch,8/1/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,8/1/2021
30,Corn on the Cob,Brunch,8/1/2021
31,Asst Grapes,Brunch,8/1/2021
32,Breaded Chicken Tenders,Brunch,8/1/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,8/1/2021
34,Shoestring Fries,Brunch,8/1/2021
35,Garden Salad,Brunch,8/1/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,8/1/2021
37,VG Quinoa Macro Grain Bowl,Brunch,8/1/2021
38,Chocolate Chunk Cookie,Brunch,8/1/2021
0,Chicken Vegetable Soup,Dinner,8/1/2021
1,VG Chilled Watermelon Soup,Dinner,8/1/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,8/1/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,8/1/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,8/1/2021
5,VG Basmati Rice,Dinner,8/1/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,8/1/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,8/1/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,8/1/2021
9,Cheeseburger on Potato Roll,Dinner,8/1/2021
10,Hamburger on Potato Roll,Dinner,8/1/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,8/1/2021
12,Two Hot Dogs w. Buns,Dinner,8/1/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,8/1/2021
14,Corn on the Cob,Dinner,8/1/2021
15,Asst Grapes,Dinner,8/1/2021
16,Breaded Chicken Tenders,Dinner,8/1/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,8/1/2021
18,Shoestring Fries,Dinner,8/1/2021
19,Garden Salad,Dinner,8/1/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,8/1/2021
21,VG Quinoa Macro Grain Bowl,Dinner,8/1/2021
22,White Chocolate Macademia Nut Cookie,Dinner,8/1/2021
